[43112:22160:0521/114215.082:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[43112:36184:0521/114215.162:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[43112:22160:0521/114215.181:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[43112:22160:0521/114232.718:ERROR:device_event_log_impl.cc(196)] [11:42:32.658] USB: usb_service_win.cc:105 SetupDiGetDeviceProperty({{A45C254E-DF1C-4EFD-8020-67D146A850E0}, 6}) failed: Element not found. (0x490)
[25360:17232:0521/114232.864:WARNING:frame_impl.cc(430)] virtual CefFrameImpl::SendProcessMessage sent to detached frame 5-04447893EB8AD8D8E4EF71CAA6F5969D will be ignored
[28680:40276:0521/114234.433:WARNING:frame_impl.cc(430)] virtual CefFrameImpl::SendProcessMessage sent to detached frame 6-CFD42278B9806423C4F324E73C67125A will be ignored
[43112:42292:0521/115958.853:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=69})
[43112:42292:0521/120000.011:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=68})
[43112:42292:0521/120000.868:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=69})
[43112:42292:0521/120001.870:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=68})
[43112:42292:0521/120003.858:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=66})
[43112:42292:0521/120004.852:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=63})
[43112:42292:0521/120005.860:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=60})
[43112:42292:0521/120006.884:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=61})
[43112:42292:0521/120007.863:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=57})
[43112:42292:0521/120008.876:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=59})
[43112:42292:0521/120010.860:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=60})
[43112:42292:0521/120013.871:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=61})
[43112:42292:0521/120014.858:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=62})
[43112:42292:0521/120015.875:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=65})
[43112:42292:0521/120016.874:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=63})
[43112:42292:0521/120017.904:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=100})
[43112:22160:0521/120024.150:VERBOSE1:device_event_log_impl.cc(198)] [12:00:24.150] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[43112:22160:0521/120024.150:VERBOSE1:device_event_log_impl.cc(198)] [12:00:24.150] Display: EVENT: screen_win.cc:895 Display[2522845288] bounds=[0,0 1707x960], workarea=[0,0 1707x912], scale=1.5, rotation=0, panel_rotation=0 external detected
[43112:42292:0521/120028.879:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=68})
[43112:42292:0521/120029.871:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=67})
[43112:42292:0521/120030.878:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=68})
